"total_matched","constituency"
3556.86,"Aldershot"
2,"Aldridge-Brownhills"
2,"Altrincham and Sale West"
4592.38,"Amber Valley"
42,"Arundel and South Downs"
3682.33,"Ashfield"
4108.67,"Ashford"
835.46,"Ashton-under-Lyne"
2413.03,"Aylesbury"
2169.85,"Banbury"
28,"Barking"
440,"Barnsley North"
268,"Barnsley South"
20,"Barrow and Furness"
1398.23,"Basildon and Billericay"
830.4,"Basildon South and East Thurrock"
2426.98,"Basingstoke"
16,"Bassetlaw"
5,"Bath"
2,"Battersea"
79.32,"Beaconsfield"
0,"Beckenham and Penge"
0,"Bedford"
0,"Bermondsey and Old Southwark"
0,"Bethnal Green and Stepney"
84,"Beverley and Holderness"
3,"Bexhill and Battle"
36,"Bexleyheath and Crayford"
570.28,"Bicester and Woodstock"
292,"Birkenhead"
24.38,"Birmingham Edgbaston"
0,"Birmingham Erdington"
2.28,"Birmingham Hall Green and Moseley"
36,"Birmingham Hodge Hill and Solihull North"
126,"Birmingham Ladywood"
2.42,"Birmingham Northfield"
0,"Birmingham Perry Barr"
4,"Birmingham Selly Oak"
105.96,"Birmingham Yardley"
20,"Bishop Auckland"
300,"Blackburn"
2,"Blackley and Middleton South"
134,"Blackpool North and Fleetwood"
178,"Blackpool South"
0,"Blaydon and Consett"
0,"Blyth and Ashington"
341.26,"Bognor Regis and Littlehampton"
48,"Bolsover"
4,"Bolton North East"
0,"Bolton South and Walkden"
522,"Bolton West"
20,"Bootle"
7089.43,"Boston and Skegness"
84,"Bournemouth East"
10.8,"Bournemouth West"
1578.53,"Bracknell"
0,"Bradford East"
40,"Bradford South"
60,"Bradford West"
358.8,"Braintree"
0,"Brent East"
0,"Brent West"
0,"Brentford and Isleworth"
102,"Brentwood and Ongar"
163,"Bridgwater"
52.94,"Bridlington and The Wolds"
165.06,"Brigg and Immingham"
10,"Brighton Kemptown and Peacehaven"
5578.45,"Brighton Pavilion"
2280.15,"Bristol Central"
40,"Bristol East"
0,"Bristol North East"
30,"Bristol North West"
10,"Bristol South"
74.34,"Broadland and Fakenham"
1785.48,"Bromley and Biggin Hill"
75.78,"Bromsgrove"
73.94,"Broxbourne"
2,"Broxtowe"
787.69,"Buckingham and Bletchley"
731,"Burnley"
2240.2,"Burton and Uttoxeter"
114.2,"Bury North"
2,"Bury South"
482.94,"Bury St Edmunds and Stowmarket"
0,"Calder Valley"
2,"Camborne and Redruth"
0,"Cambridge"
139.44,"Cannock Chase"
46,"Canterbury"
10,"Carlisle"
543.71,"Carshalton and Wallington"
303.68,"Castle Point"
160.6,"Central Devon"
536.43,"Central Suffolk and North Ipswich"
52.46,"Chatham and Aylesford"
6,"Cheadle"
1691.54,"Chelmsford"
157.46,"Chelsea And Fulham"
2832.76,"Cheltenham"
11006.25,"Chesham and Amersham"
0,"Chester North and Neston"
1502.79,"Chester South and Eddisbury"
4,"Chesterfield"
4562.83,"Chichester"
1165.75,"Chingford and Woodford Green"
2072.05,"Chippenham"
204,"Chipping Barnet"
0,"Chorley"
56,"Christchurch"
8,"Cities of London and Westminster"
0,"City of Durham"
99879.92,"Clacton"
10,"Clapham and Brixton Hill"
226,"Colchester"
2,"Colne Valley"
10,"Congleton"
42,"Corby and East Northamptonshire"
20,"Coventry East"
0,"Coventry North West"
6,"Coventry South"
0,"Cramlington and Killingworth"
2,"Crawley"
2,"Crewe and Nantwich"
4,"Croydon East"
9367.1,"Croydon South"
40,"Croydon West"
44,"Dagenham and Rainham"
4,"Darlington"
22,"Dartford"
17.6,"Daventry"
34.44,"Derby North"
0,"Derby South"
364.77,"Derbyshire Dales"
22,"Dewsbury and Batley"
5224.97,"Didcot and Wantage"
28,"Doncaster Central"
2,"Doncaster East and the Isle of Axholme"
10,"Doncaster North"
258.37,"Dorking and Horley"
374.85,"Dover and Deal"
20,"Droitwich and Evesham"
146.54,"Dudley"
28.4,"Dulwich and West Norwood"
249.49,"Dunstable and Leighton Buzzard"
10,"Ealing Central and Acton"
0,"Ealing North"
0,"Ealing Southall"
2,"Earley and Woodley"
0,"Easington"
866,"East Grinstead and Uckfield"
10,"East Ham"
236.45,"East Hampshire"
346,"East Surrey"
23.2,"East Thanet"
27,"East Wiltshire"
26,"East Worthing and Shoreham"
26,"Eastbourne"
121.15,"Eastleigh"
0,"Edmonton and Winchmore Hill"
0,"Ellesmere Port and Bromborough"
4,"Eltham and Chislehurst"
1824.81,"Ely and East Cambridgeshire"
0,"Enfield North"
129.82,"Epping Forest"
4388.56,"Epsom and Ewell"
10,"Erewash"
0,"Erith and Thamesmead"
670.63,"Esher and Walton"
0,"Exeter"
953.53,"Exmouth and Exeter East"
255.46,"Fareham and Waterlooville"
308.54,"Farnham and Bordon"
59.1,"Faversham and Mid Kent"
0,"Feltham and Heston"
0,"Filton and Bradley Stoke"
122.89,"Finchley and Golders Green"
287.26,"Folkestone and Hythe"
2023.94,"Forest of Dean"
1472.18,"Frome and East Somerset"
108,"Fylde"
48,"Gainsborough"
0,"Gateshead Central and Whickham"
0,"Gedling"
22,"Gillingham and Rainham"
76.06,"Glastonbury and Somerton"
4,"Gloucester"
3291.63,"Godalming and Ash"
43.82,"Goole and Pocklington"
0,"Gorton and Denton"
4.4,"Gosport"
60.76,"Grantham and Bourne"
6,"Gravesham"
34,"Great Grimsby and Cleethorpes"
5499.34,"Great Yarmouth"
0,"Greenwich and Woolwich"
54,"Guildford"
2,"Hackney North and Stoke Newington"
19,"Hackney South and Shoreditch"
8,"Halesowen"
0,"Halifax"
26,"Hamble Valley"
0,"Hammersmith and Chiswick"
0,"Hampstead and Highgate"
2395.31,"Harborough, Oadby and Wigston"
14,"Harlow"
1341.52,"Harpenden and Berkhamsted"
250.6,"Harrogate and Knaresborough"
2596.02,"Harrow East"
0,"Harrow West"
212,"Hartlepool"
7,"Harwich and North Essex"
64,"Hastings and Rye"
438.3,"Havant"
0,"Hayes and Harlington"
28,"Hazel Grove"
24.5,"Hemel Hempstead"
0,"Hendon"
2097.89,"Henley and Thame"
136,"Hereford and South Herefordshire"
447.1,"Herne Bay and Sandwich"
17,"Hertford and Stortford"
133.04,"Hertsmere"
24,"Hexham"
24,"Heywood and Middleton North"
4,"High Peak"
176,"Hinckley and Bosworth"
4,"Hitchin"
355.24,"Holborn and St Pancras"
178.42,"Honiton and Sidmouth"
309.38,"Hornchurch and Upminster"
0,"Hornsey and Friern Barnet"
1824.3,"Horsham"
0,"Houghton and Sunderland South"
42,"Hove and Portslade"
6,"Huddersfield"
10,"Hull East"
0,"Hull North & Cottingham"
76,"Hull West & Haltemprice"
30,"Huntingdon"
2,"Hyndburn"
660,"Ilford North"
0,"Ilford South"
0,"Ipswich"
528.96,"Isle of Wight East"
1737.83,"Isle of Wight West"
69505.49,"Islington North"
0,"Islington South and Finsbury"
0,"Jarrow and Gateshead East"
2,"Keighley and Ilkley"
22,"Kenilworth and Southam"
30,"Kensington and Bayswater"
1648.55,"Kettering"
0,"Kingston and Surbiton"
22,"Kingswinford and South Staffordshire"
20,"Knowsley"
2,"Lancaster and Wyre"
0,"Leeds Central and Headingley"
2,"Leeds East"
0,"Leeds North East"
6,"Leeds North West"
0,"Leeds South West and Morley"
0,"Leeds South"
20,"Leeds West and Pudsey"
38,"Leicester East"
0,"Leicester South"
2,"Leicester West"
0,"Leigh and Atherton"
326.57,"Lewes"
0,"Lewisham East"
2,"Lewisham North"
0,"Lewisham West and East Dulwich"
0,"Leyton and Wanstead"
100.44,"Lichfield"
2,"Lincoln"
0,"Liverpool Garston"
24,"Liverpool Riverside"
20,"Liverpool Walton"
0,"Liverpool Wavertree"
20,"Liverpool West Derby"
4,"Loughborough"
907.36,"Louth and Horncastle"
1819.6,"Lowestoft"
2,"Luton North"
22,"Luton South and South Bedfordshire"
22,"Macclesfield"
805.48,"Maidenhead"
296,"Maidstone and Malling"
0,"Makerfield"
254,"Maldon"
0,"Manchester Central"
0,"Manchester Rusholme"
0,"Manchester Withington"
3580.89,"Mansfield"
247.91,"Melksham and Devizes"
65,"Melton and Syston"
4,"Meriden and Solihull East"
30,"Mid Bedfordshire"
312,"Mid Buckinghamshire"
2,"Mid Cheshire"
44,"Mid Derbyshire"
286.31,"Mid Dorset and North Poole"
288,"Mid Leicestershire"
116,"Mid Norfolk"
939.32,"Mid Sussex"
20,"Middlesbrough and Thornaby East"
26,"Middlesbrough South and East Cleveland"
20,"Milton Keynes Central"
8,"Milton Keynes North"
0,"Mitcham and Morden"
1554.44,"Morecambe and Lunesdale"
14,"New Forest East"
23.37,"New Forest West"
2911.7,"Newark"
2472.48,"Newbury"
2429.65,"Newcastle-under-Lyme"
0,"Newcastle upon Tyne Central and West"
0,"Newcastle upon Tyne East and Wallsend"
0,"Newcastle upon Tyne North"
1596.38,"Newton Abbot"
0,"Newton Aycliffe and Spennymoor"
4,"Normanton and Hemsworth"
22,"North Bedfordshire"
1556.71,"North Cornwall"
944.55,"North Cotswolds"
2920.03,"North Devon"
121.4,"North Dorset"
0,"North Durham"
120,"North East Cambridgeshire"
2,"North East Derbyshire"
264,"North East Hampshire"
58,"North East Hertfordshire"
704.92,"North East Somerset and Hanham"
1218.36,"North Herefordshire"
26,"North Norfolk"
10,"North Northumberland"
160,"North Shropshire"
4543.8,"North Somerset"
7.2,"North Warwickshire and Bedworth"
2449.53,"North West Cambridgeshire"
187.24,"North West Essex"
2,"North West Hampshire"
2564.98,"North West Leicestershire"
481.6,"North West Norfolk"
4,"Northampton North"
4,"Northampton South"
2,"Norwich North"
0,"Norwich South"
4,"Nottingham East"
2,"Nottingham North and Kimberley"
0,"Nottingham South"
4,"Nuneaton"
125.88,"Old Bexley and Sidcup"
14,"Oldham East and Saddleworth"
0,"Oldham West, Chadderton and Royton"
58.89,"Orpington"
14,"Ossett and Denby Dale"
0,"Oxford East"
704,"Oxford West and Abingdon"
0,"Peckham"
2,"Pendle and Clitheroe"
2,"Penistone and Stocksbridge"
8,"Penrith and Solway"
2,"Peterborough"
1096,"Plymouth Moor View"
2,"Plymouth Sutton and Devonport"
72,"Pontefract, Castleford and Knottingley"
567.99,"Poole"
0,"Poplar and Limehouse"
2713.54,"Portsmouth North"
0,"Portsmouth South"
0,"Preston"
0,"Putney"
0,"Queen's Park and Maida Vale"
20,"Rawmarsh and Conisbrough"
28,"Rayleigh and Wickford"
4,"Reading Central"
28,"Reading West and Mid Berkshire"
23,"Redcar"
1050.31,"Redditch"
227.3,"Reigate"
3945.94,"Ribble Valley"
11151.16,"Richmond and Northallerton"
361.46,"Richmond Park"
5301.1,"Rochdale"
2658.35,"Rochester and Strood"
2634.56,"Romford"
1069.15,"Romsey and Southampton North"
4,"Rossendale and Darwen"
30,"Rother Valley"
26.46,"Rotherham"
1954.21,"Rugby"
3585.49,"Ruislip, Northwood and Pinner"
0,"Runcorn and Helsby"
314.48,"Runnymede and Weybridge"
743.57,"Rushcliffe"
46,"Rutland and Stamford"
0,"Salford"
248.54,"Salisbury"
8,"Scarborough And Whitby"
4,"Scunthorpe"
0,"Sefton Central"
2,"Selby"
206,"Sevenoaks"
0,"Sheffield Brightside and Hillsborough"
2,"Sheffield Central"
2611.96,"Sheffield Hallam"
0,"Sheffield Heeley"
0,"Sheffield South East"
158.24,"Sherwood Forest"
11.14,"Shipley"
26,"Shrewsbury"
169.1,"Sittingbourne and Sheppey"
2,"Skipton and Ripon"
28,"Sleaford and North Hykeham"
0,"Slough"
0,"Smethwick"
368,"Solihull West and Shirley"
135.26,"South Cambridgeshire"
241.9,"South Cotswolds"
18,"South Derbyshire"
359.4,"South Devon"
66,"South Dorset"
154,"South East Cornwall"
393,"South Holland and The Deepings"
2,"South Leicestershire"
4,"South Norfolk"
22.88,"South Northamptonshire"
2,"South Ribble"
0,"South Shields"
42.27,"South Shropshire"
220.37,"South Suffolk"
189.85,"South West Devon"
365,"South West Hertfordshire"
4584.87,"South West Norfolk"
50.4,"South West Wiltshire"
0,"Southampton Itchen"
0,"Southampton Test"
16,"Southend East and Rochford"
34,"Southend West and Leigh"
0,"Southgate and Wood Green"
6,"Southport"
828.86,"Spelthorne"
12,"Spen Valley"
7522.07,"St Albans"
64,"St Austell and Newquay"
662,"St Helens North"
0,"St Helens South and Whiston"
237.93,"St Ives"
713.37,"St Neots and Mid Cambridgeshire"
22,"Stafford"
410.41,"Staffordshire Moorlands"
13.7,"Stalybridge And Hyde"
2,"Stevenage"
6,"Stockport"
0,"Stockton North"
4,"Stockton West"
2,"Stoke-on-Trent Central"
42,"Stoke-on-Trent North"
10,"Stoke-on-Trent South"
44.04,"Stone, Great Wyrley and Penkridge"
4,"Stourbridge"
6294.71,"Stratford-on-Avon"
108,"Stratford and Bow"
0,"Streatham and Croydon North"
0,"Stretford and Urmston"
0,"Stroud"
251,"Suffolk Coastal"
0,"Sunderland Central"
1701.04,"Surrey Heath"
112.44,"Sussex Weald"
1416.29,"Sutton and Cheam"
46,"Sutton Coldfield"
4,"Swindon North"
2,"Swindon South"
2473.88,"Tamworth"
184.2,"Tatton"
12,"Taunton and Wellington"
4,"Telford"
338.88,"Tewkesbury"
64,"The Wrekin"
4,"Thirsk and Malton"
941.08,"Thornbury and Yate"
48,"Thurrock"
0,"Tipton and Wednesbury"
41.53,"Tiverton and Minehead"
63.18,"Tonbridge"
20,"Tooting"
605.28,"Torbay"
166,"Torridge and Tavistock"
20,"Tottenham"
2,"Truro and Falmouth"
3393,"Tunbridge Wells"
97.76,"Twickenham"
4,"Tynemouth"
82,"Uxbridge and South Ruislip"
4.28,"Vauxhall and Camberwell Green"
20,"Wakefield and Rothwell"
0,"Wallasey"
20,"Walsall and Bloxwich"
24,"Walthamstow"
2,"Warrington North"
0,"Warrington South"
0,"Warwick and Leamington"
0,"Washington and Gateshead South"
42,"Watford"
1383.66,"Waveney Valley"
157.37,"Weald of Kent"
570.46,"Wellingborough and Rushden"
28,"Wells and Mendip Hills"
2317.6,"Welwyn Hatfield"
10,"West Bromwich"
10,"West Dorset"
20,"West Ham and Beckton"
0,"West Lancashire"
26,"West Suffolk"
50,"West Worcestershire"
20,"Westmorland and Lonsdale"
1306.27,"Weston-Super-Mare"
18.44,"Wetherby and Easingwold"
0,"Whitehaven and Workington"
0,"Widnes and Halewood"
0,"Wigan"
1772.71,"Wimbledon"
62,"Winchester"
235.69,"Windsor"
2,"Wirral West"
111,"Witham"
438.96,"Witney"
210.87,"Woking"
318.81,"Wokingham"
2,"Wolverhampton North East"
0,"Wolverhampton South East"
2,"Wolverhampton West"
2,"Worcester"
2,"Worsley and Eccles"
22,"Worthing West"
600.78,"Wycombe"
21.48,"Wyre Forest"
0,"Wythenshawe and Sale East"
127,"Yeovil"
0,"York Central"
2398.27,"York Outer"
0,"Antrim East"
0,"Antrim North"
33.76,"Antrim South"
0,"Belfast East"
0,"Belfast North"
0,"Belfast South and Mid Down"
0,"Belfast West"
42,"Down North"
0,"Down South"
506.97,"Fermanagh and South Tyrone"
0,"Foyle"
1034.35,"Lagan Valley"
0,"Londonderry East"
0,"Newry and Armagh"
0,"Strangford"
0,"Tyrone West"
0,"Ulster Mid"
0,"Upper Bann"
2,"Aberdeen North"
213,"Aberdeen South"
249.33,"Aberdeenshire North and Moray East"
70,"Airdrie and Shotts"
35.5,"Alloa and Grangemouth"
28,"Angus and Perthshire Glens"
4,"Arbroath and Broughty Ferry"
22.42,"Argyll, Bute and South Lochaber"
33.3,"Ayr Carrick and Cumnock"
64,"Bathgate and Linlithgow"
78.99,"Berwickshire, Roxburgh and Selkirk"
24,"Caithness Sutherland and Easter Ross"
254,"Central Ayrshire"
204,"Coatbridge and Bellshill"
4,"Cowdenbeath and Kirkcaldy"
6,"Cumbernauld and Kirkintilloch"
509.71,"Dumfries and Galloway"
38,"Dumfriesshire, Clydesdale and Tweeddale"
96,"Dundee Central"
4,"Dunfermline and Dollar"
4,"East Kilbride and Strathaven"
55.42,"East Renfrewshire"
4,"Edinburgh East and Musselburgh"
222,"Edinburgh North and Leith"
648,"Edinburgh South West"
2,"Edinburgh South"
262,"Edinburgh West"
501.97,"Falkirk"
12,"Fife North East"
6,"Glasgow East"
8,"Glasgow North East"
4,"Glasgow North"
5.04,"Glasgow South West"
8,"Glasgow South"
310,"Glasgow West"
4,"Glenrothes and Mid Fife"
174,"Gordon and Buchan"
4,"Hamilton and Clyde Valley"
6,"Inverclyde and Renfrewshire West"
30,"Inverness, Skye and West Ross-shire"
4,"Kilmarnock and Loudoun"
112.89,"Livingston"
2,"Lothian East"
74,"Mid Dunbartonshire"
6,"Midlothian"
24,"Moray West, Nairn and Strathspey"
5.9,"Motherwell, Wishaw and Carluke"
142,"Na h-Eileanan an Iar"
4,"North Ayrshire and Arran"
20.75,"Orkney and Shetland"
19.51,"Paisley and Renfrewshire North"
28.89,"Paisley and Renfrewshire South"
6,"Perth and Kinross-shire"
16,"Rutherglen"
7.8,"Stirling and Strathallen"
21,"West Aberdeenshire and Kincardine"
6,"West Dunbartonshire"
20,"Aberafan Maesteg"
2,"Alyn and Deeside"
6,"Bangor Aberconwy"
6,"Blaenau Gwent and Rhymney"
1947.61,"Brecon, Radnor and Cwm Tawe"
10,"Bridgend"
24,"Caerfyrddin"
2,"Caerphilly"
2,"Cardiff East"
2,"Cardiff North"
2,"Cardiff South and Penarth"
2,"Cardiff West"
20.26,"Ceredigion Preseli"
8,"Clwyd East"
8,"Clwyd North"
2,"Dwyfor Meirionnydd"
2,"Gower"
2,"Llanelli"
6,"Merthyr Tydfil and Aberdare"
4,"Mid and South Pembrokeshire"
162.49,"Monmouthshire"
428.79,"Montgomeryshire and Glyndŵr"
2,"Newport East"
4,"Newport West and Islwyn"
18,"Pontypridd"
2,"Rhondda and Ogmore"
2,"Swansea East and Neath"
2,"Swansea West"
22,"Torfaen"
24,"Vale of Glamorgan"
4,"Wrexham"
1596.16,"Ynys Mon"
